Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,Intestinal immune network for IgA production,-0.262389224072907,-0.6494235685729854,7.500000e-01,9.220085e-01,1.000000e+00,20/45,24.96%,CCL25;HLA-DOB;HLA-DMB;MADCAM1;TNFRSF17;TNFRSF13C;IL2;TNFRSF13B;TNFSF13B;AICDA;HLA-DQA1;CD40LG;HLA-DMA;CCR10;HLA-DPB1;HLA-DRA;ICOS;CXCR4;HLA-DPA1;HLA-DRB5
gsea,Graft-versus-host disease,-0.28301591054010145,-0.6458993215496132,7.705882e-01,9.070035e-01,1.000000e+00,15/38,21.60%,HLA-DOB;IFNG;HLA-DMB;GZMB;KLRD1;IL2;KIR2DL1;KLRC1;HLA-DQA1;HLA-DMA;FASLG;KIR2DL3;KIR3DL2;HLA-DPB1;HLA-DRA
gsea,"Valine, leucine and isoleucine degradation",-0.18426292033475017,-0.6448687880344015,8.195489e-01,8.898060e-01,1.000000e+00,7/48,11.11%,ACADSB;PCCB;ACAT1;ALDH3A2;MCCC1;MCEE;ACAA2
gsea,Systemic lupus erythematosus,0.19217713879015275,0.6379740140113862,8.036810e-01,8.754389e-01,1.000000e+00,16/124,16.58%,ACTN1;C9;GRIN2A;C1R;TNF;C1S;C3;ACTN4;C4B;FCGR2A;C4A;SNRPD3;H2BC18;RO60;FCGR3B;C7
gsea,Aminoacyl-tRNA biosynthesis,0.1927175846971411,0.6363372286971702,7.802875e-01,8.735143e-01,1.000000e+00,8/44,24.59%,TARS3;GATB;AARS2;HARS2;LARS2;CARS1;EARS2;YARS1
gsea,Antigen processing and presentation,-0.21041134916902945,-0.6168988997254029,7.602339e-01,9.009009e-01,1.000000e+00,22/70,21.88%,HLA-DOB;CD8B;IFNG;HLA-DMB;CD8A;RFXAP;KLRD1;KLRC2;KLRC3;IFI30;KLRC4;KIR2DL1;KLRC1;HLA-DQA1;CTSS;HLA-DMA;KIR2DL3;KIR3DL2;RFXANK;HLA-DPB1;HLA-DRA;PSME2
gsea,Ribosome biogenesis in eukaryotes,0.16342681859411995,0.5951532597902223,8.089172e-01,9.102008e-01,1.000000e+00,18/84,22.89%,DROSHA;MDN1;BMS1;HEATR1;POP1;CSNK2A2;CSNK2A3;GAR1;FCF1;TCOF1;XRN1;EFL1;CSNK2A1;GNL3L;WDR3;NXF1;NOL6;NAT10
gsea,Spliceosome,-0.14254347762233333,-0.5902398894264711,7.762906e-01,9.083973e-01,1.000000e+00,36/146,20.10%,SNRPG;THOC3;U2AF1L4;LSM7;LSM2;RNU1-3;RNVU1-7;PQBP1;RNU4-2;LSM4;MAGOHB;LSM3;SNRPD1;SF3B5;TXNL4A;USP39;LSM5;RNVU1-18;ALYREF;SNRPD2;NCBP2L;SNRPE;SNRPC;PPIL1;SRSF7;CCDC12;SRSF2;SNRPB;SNRPF;PRPF4;PHF5A;SRSF3;EIF4A3;THOC1;LSM8;PRPF3
gsea,Propanoate metabolism,0.17490229285290426,0.5847238033333783,8.637275e-01,9.158003e-01,1.000000e+00,4/34,9.34%,ACACA;ACOX3;ABAT;LDHAL6B
gsea,Ascorbate and aldarate metabolism,0.19715862024585692,0.5752968501247608,9.120654e-01,9.201912e-01,1.000000e+00,7/28,28.63%,UGT1A10;ALDH2;UGT1A8;UGT2A2;UGT1A4;ALDH7A1;UGT2A1
gsea,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.20192432567389057,0.5748949002059198,8.473896e-01,9.168412e-01,1.000000e+00,3/25,12.11%,PIGG;PGAP1;PIGT
gsea,Asthma,0.22627210789060825,0.5582641549098207,8.455446e-01,9.265068e-01,1.000000e+00,5/28,16.50%,TNF;CCL11;MS4A2;FCER1A;IL3
gsea,Homologous recombination,-0.19377415832651426,-0.5388209439757288,8.313492e-01,9.321513e-01,1.000000e+00,13/41,24.24%,RAD54B;RAD51C;BABAM1;RPA3;SSBP1;EME1;RAD51B;RAD51;RPA2;RAD51D;XRCC3;SEM1;UIMC1
gsea,Autoimmune thyroid disease,0.1667891191775786,0.4457962570851185,9.762376e-01,9.809529e-01,1.000000e+00,3/50,6.12%,TG;FAS;IFNA1
